reacts,logK_cal,T,Barrier,NMR-H,NMR-1stC,NMR-2ndN1,NMR-2ndN2,NMR-2ndN3
R24_C4H10-2-1,-14.79317412,520,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.74714697,525,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.69897,530,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.65364703,535,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.60730305,540,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.56383735,545,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.51999306,550,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.47625353,555,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.43415218,560,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.39147397,565,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.35066514,570,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.31069114,575,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.27083521,580,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.2313619,585,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.19246497,590,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.15490196,595,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.11690664,600,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.08039898,605,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.04383157,610,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-14.00833099,615,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.97469413,620,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.93930216,625,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.90308999,630,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.86966623,635,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.83564714,640,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.80410035,645,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.7721133,650,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.73992861,655,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.70774393,660,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.67778071,665,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.64589156,670,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.61618463,675,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.58670024,680,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.5559552,685,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.52724355,690,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.49894074,695,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.4710833,700,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.4424928,705,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.41453927,710,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.38721614,715,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.36051351,720,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.33441901,725,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.3080349,730,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.28149831,735,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.25570702,740,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.23062267,745,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.20551195,750,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.18111459,755,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.15614458,760,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.13194364,765,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.10846254,770,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.08460016,775,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.06148027,780,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.03810453,785,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-13.01547269,790,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.99139983,795,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.97061622,800,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.94692156,805,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.92811799,810,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.90308999,815,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.8827287,820,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.86327943,825,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.84163751,830,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.82102305,835,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.79860288,840,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.77989191,845,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.75945075,850,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.73992861,855,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.71896663,860,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.70114692,865,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.68193667,870,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.66154351,875,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.64206515,880,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.62342304,885,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.60554832,890,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.58670024,895,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.56863624,900,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.55129368,905,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.53313238,910,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.51570016,915,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.49757288,920,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.48017201,925,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.46344156,930,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.44611697,935,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.42945706,940,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.4134127,945,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.39685563,950,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.37986395,955,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.3635121,960,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.34775366,965,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.33161408,970,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.31605287,975,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.30016227,980,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.28483264,985,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.26921772,990,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.2541448,995,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.23882419,1000,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.22329882,1005,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.20901152,1010,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.19382003,1015,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.17914201,1020,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.1649439,1025,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.15058059,1030,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.13608262,1035,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.12205305,1040,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.1079054,1045,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.09366496,1050,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.07987667,1055,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.06651271,1060,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.05256628,1065,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.0390538,1070,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.0259491,1075,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12.01233374,1080,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-12,1085,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.98716278,1090,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.97469413,1095,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.95860731,1100,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.94692156,1105,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.93554201,1110,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.92081875,1115,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.91009489,1120,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.89619628,1125,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.88605665,1130,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.8728952,1135,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.86012091,1140,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.84771166,1145,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.83564714,1150,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.82390874,1155,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.81247928,1160,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.80134291,1165,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.79048499,1170,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.77728353,1175,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.76700389,1180,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.75696195,1185,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.74472749,1190,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.73282827,1195,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.7212464,1200,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.71219827,1205,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.70114692,1210,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.68824614,1215,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.67778071,1220,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.66756154,1225,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.65757732,1230,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.64589156,1235,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.63638802,1240,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.62525165,1245,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.61439373,1250,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.60554832,1255,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.59516628,1260,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.58502665,1265,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.57511836,1270,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.56383735,1275,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.5543958,1280,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.54515514,1285,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.53461715,1290,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.52432881,1295,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.51570016,1300,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.50584541,1305,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.49620932,1310,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.4867824,1315,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.47755577,1320,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.46724562,1325,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.45842076,1330,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.44855,1335,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.44009337,1340,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.43062609,1345,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.42136079,1350,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.41228903,1355,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.4034029,1360,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.39469495,1365,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.38510278,1370,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.37675071,1375,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.36754271,1380,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.35951856,1385,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.35066514,1390,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.3419886,1395,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.33348202,1400,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.32513886,1405,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.31605287,1410,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.3080349,1415,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.29929628,1420,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.2915791,1425,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.28316228,1430,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.27490548,1435,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.26680273,1440,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.25806092,1445,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.25026368,1450,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.24260397,1455,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.23433145,1460,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.22621356,1465,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.21824463,1470,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.21041929,1475,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.20273246,1480,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.19517932,1485,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.18708664,1490,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.17979854,1495,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.17198494,1500,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.16430943,1505,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.15676722,1510,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.14935376,1515,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.1414628,1520,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.13430394,1525,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.1266794,1530,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.11975822,1535,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.1123827,1540,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.10513034,1545,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.09745322,1550,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.09044397,1555,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.08354605,1560,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.07623804,1565,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.06905097,1570,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.0619809,1575,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.05502409,1580,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.04817696,1585,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.04095861,1590,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.03432803,1595,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.02733441,1600,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.02045163,1605,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.01367622,1610,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11.0070049,1615,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-11,1620,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.99139983,1625,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.98716278,1630,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.9788107,1635,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.97469413,1640,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.96657624,1645,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.95860731,1650,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.95467702,1655,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.94692156,1660,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.93930216,1665,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.93554201,1670,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.92811799,1675,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.92081875,1680,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.91721463,1685,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.91009489,1690,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.90308999,1695,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.89619628,1700,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.88941029,1705,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.88605665,1710,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.87942607,1715,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.8728952,1720,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.86646109,1725,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.86012091,1730,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.85387196,1735,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.84771166,1740,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.84163751,1745,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.83564714,1750,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.82973828,1755,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.82390874,1760,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.81815641,1765,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.81247928,1770,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.8068754,1775,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.80134291,1780,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.79588002,1785,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.79048499,1790,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.78515615,1795,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.77728353,1800,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.7721133,1805,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.76700389,1810,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.7619539,1815,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.75696195,1820,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.74958,1825,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.74472749,1830,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.73992861,1835,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.73282827,1840,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.72815839,1845,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.7235382,1850,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.71669877,1855,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.71219827,1860,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.70774393,1865,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.70114692,1870,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.69680394,1875,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.69036983,1880,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.68613278,1885,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
R24_C4H10-2-1,-10.67985371,1890,10.86,1.0899,26.9966,26.8445,1.0899,0.6409
